Dependency,Dependent,Fees,Devs
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
wighawag (pkg),insta-dapp,0.00030979032685643433,0.0
prettier-solidity (pkg),insta-dapp,0.00030979032685643433,0.0
typechain-dethcrypto (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
wighawag (pkg),insta-dapp,0.00030979032685643433,0.0
typechain-dethcrypto (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
web3 (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
prettier-solidity (pkg),inverse-finance,3.332705909090909e-07,0.0
web3 (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
waffle-truefieng (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
prettier-solidity (pkg),inverse-finance,3.332705909090909e-07,0.0
typechain-dethcrypto (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
waffle-truefieng (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
prettier-solidity (pkg),inverse-finance,3.332705909090909e-07,0.0
typechain-dethcrypto (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
prettier-solidity (pkg),inverse-finance,3.332705909090909e-07,0.0
web3 (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
waffle-truefieng (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
socket (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
openzeppelin (pkg),inverse-finance,3.332705909090909e-07,0.0
waffle-truefieng (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),inverse-finance,3.332705909090909e-07,0.0
prettier-solidity (pkg),inverse-finance,3.332705909090909e-07,0.0
typechain-dethcrypto (pkg),inverse-finance,3.332705909090909e-07,0.0
ethers-io (pkg),inverse-finance,3.332705909090909e-07,0.0
hardhat-nomicfoundation (pkg),hundred-finance,0.0016341910021212657,0.0
openzeppelin (pkg),hundred-finance,0.0016341910021212657,0.0
waffle-truefieng (pkg),hundred-finance,0.0016341910021212657,0.0
ethers-io (pkg),hundred-finance,0.0016341910021212657,0.0
hardhat-nomicfoundation (pkg),hundred-finance,0.0016341910021212657,0.0
wighawag (pkg),hundred-finance,0.0016341910021212657,0.0
typechain-dethcrypto (pkg),hundred-finance,0.0016341910021212657,0.0
ethers-io (pkg),hundred-finance,0.0016341910021212657,0.0
ethers-io (pkg),hundred-finance,0.0016341910021212657,0.0
ethers-io (pkg),hundred-finance,0.0016341910021212657,0.0
hardhat-nomicfoundation (pkg),hundred-finance,0.0016341910021212657,0.0
openzeppelin (pkg),hundred-finance,0.0016341910021212657,0.0
waffle-truefieng (pkg),hundred-finance,0.0016341910021212657,0.0
ethers-io (pkg),hundred-finance,0.0016341910021212657,0.0
hardhat-nomicfoundation (pkg),hundred-finance,0.0016341910021212657,0.0
typechain-dethcrypto (pkg),hundred-finance,0.0016341910021212657,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
wighawag (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
typechain-dethcrypto (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
wighawag (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
prettier-solidity (pkg),insta-dapp,0.00030979032685643433,0.0
typechain-dethcrypto (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
wighawag (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
waffle-truefieng (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
hardhat-nomicfoundation (pkg),insta-dapp,0.00030979032685643433,0.0
prettier-solidity (pkg),insta-dapp,0.00030979032685643433,0.0
typechain-dethcrypto (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
web3 (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insta-dapp,0.00030979032685643433,0.0
ethers-io (pkg),insta-dapp,0.00030979032685643433,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
ethers-io (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
waffle-truefieng (pkg),insuredao,1.0651588059067222e-06,0.0
ethers-io (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
waffle-truefieng (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
prettier-solidity (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
waffle-truefieng (pkg),insuredao,1.0651588059067222e-06,0.0
ethers-io (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
prettier-solidity (pkg),insuredao,1.0651588059067222e-06,0.0
typechain-dethcrypto (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
waffle-truefieng (pkg),insuredao,1.0651588059067222e-06,0.0
ethers-io (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
wagmi-dev (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
wagmi-dev (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),insuredao,1.0651588059067222e-06,0.0
ethers-io (pkg),insuredao,1.0651588059067222e-06,0.0
hardhat-nomicfoundation (pkg),insuredao,1.0651588059067222e-06,0.0
openzeppelin (pkg),jarvis-network,3.1347916143000003e-06,0.0
openzeppelin (pkg),jarvis-network,3.1347916143000003e-06,0.0
hardhat-nomicfoundation (pkg),jarvis-network,3.1347916143000003e-06,0.0
prettier-solidity (pkg),jarvis-network,3.1347916143000003e-06,0.0
typechain-dethcrypto (pkg),jarvis-network,3.1347916143000003e-06,0.0
web3 (pkg),jarvis-network,3.1347916143000003e-06,0.0
hardhat-nomicfoundation (pkg),kromatika-finance,0.007499332660178561,0.0
openzeppelin (pkg),kromatika-finance,0.007499332660178561,0.0
waffle-truefieng (pkg),kromatika-finance,0.007499332660178561,0.0
ethers-io (pkg),kromatika-finance,0.007499332660178561,0.0
hardhat-nomicfoundation (pkg),kromatika-finance,0.007499332660178561,0.0
prettier-solidity (pkg),kromatika-finance,0.007499332660178561,0.0
typechain-dethcrypto (pkg),kromatika-finance,0.007499332660178561,0.0
openzeppelin (pkg),kromatika-finance,0.007499332660178561,0.0
openzeppelin (pkg),kromatika-finance,0.007499332660178561,0.0
rainbow (pkg),kromatika-finance,0.007499332660178561,0.0
wagmi-dev (pkg),kromatika-finance,0.007499332660178561,0.0
wagmi-dev (pkg),kromatika-finance,0.007499332660178561,0.0
wagmi-dev (pkg),kromatika-finance,0.007499332660178561,0.0
ethers-io (pkg),kromatika-finance,0.007499332660178561,0.0
typechain-dethcrypto (pkg),kromatika-finance,0.007499332660178561,0.0
wagmi-dev (pkg),kromatika-finance,0.007499332660178561,0.0
web3 (pkg),kromatika-finance,0.007499332660178561,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
prettier-solidity (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
typechain-dethcrypto (pkg),kwenta,0.5783960108567314,0.0
rainbow (pkg),kwenta,0.5783960108567314,0.0
socket (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
typechain-dethcrypto (pkg),kwenta,0.5783960108567314,0.0
wagmi-dev (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
openzeppelin (pkg),kwenta,0.5783960108567314,0.0
waffle-truefieng (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
typechain-dethcrypto (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
waffle-truefieng (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
wagmi-dev (pkg),kwenta,0.5783960108567314,0.0
wagmi-dev (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
waffle-truefieng (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
wighawag (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
openzeppelin (pkg),kwenta,0.5783960108567314,0.0
openzeppelin (pkg),kwenta,0.5783960108567314,0.0
openzeppelin (pkg),kwenta,0.5783960108567314,0.0
openzeppelin (pkg),kwenta,0.5783960108567314,0.0
waffle-truefieng (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kwenta,0.5783960108567314,0.0
hardhat-nomicfoundation (pkg),kwenta,0.5783960108567314,0.0
wighawag (pkg),kwenta,0.5783960108567314,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
waffle-truefieng (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
prettier-solidity (pkg),kyber-swap,0.030179566847509377,0.0
typechain-dethcrypto (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
waffle-truefieng (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
prettier-solidity (pkg),kyber-swap,0.030179566847509377,0.0
typechain-dethcrypto (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
waffle-truefieng (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
prettier-solidity (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
hardhat-nomicfoundation (pkg),kyber-swap,0.030179566847509377,0.0
prettier-solidity (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
synpress-synthexio (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
openzeppelin (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
prettier-solidity (pkg),kyber-swap,0.030179566847509377,0.0
web3 (pkg),kyber-swap,0.030179566847509377,0.0
ethers-io (pkg),kyber-swap,0.030179566847509377,0.0
typechain-dethcrypto (pkg),kyber-swap,0.030179566847509377,0.0
